"SampleName","logOdds_CS","logOdds_FS","logOdds_NS","probs_CS","probs_FS","probs_NS","PredictedSmokingStatus"
"GSM2404685_9741950075_R01C01",1.05717960749774,1.72048907115831,-2.77766867865602,0.337517346597445,0.655190720755915,0.00729193264664009,"Former Smoker"
"GSM2404686_9647455008_R06C01",-0.583007464041579,1.49629626635601,-0.913288802314408,0.102905865219155,0.823133476856518,0.0739606579243269,"Former Smoker"
"GSM2404687_9647455008_R02C02",-0.839565292093722,2.38305756601184,-1.5434922739181,0.0376102583275357,0.943786239362641,0.0186035023098234,"Former Smoker"
"GSM2404701_9513149129_R05C01",-0.478204734657838,0.493588734050297,-0.0153839993924209,0.191159693012928,0.505173854567684,0.303666452419387,"Former Smoker"
"GSM2404702_9513149129_R02C02",0.62808362392658,1.8346222504494,-2.46270587437595,0.227927339738852,0.761709705606397,0.0103629546547507,"Former Smoker"
"GSM2404714_9721366149_R05C01",-0.865083173871165,0.763542643432929,0.10154053043826,0.114601111259663,0.58410649367857,0.301292395061767,"Former Smoker"
"GSM2404715_9721366149_R02C02",3.70657497307379,0.778218570379193,-4.48479354345296,0.948980972243423,0.0507561272889291,0.000262900467648358,"Current Smoker"
"GSM2404716_9721366150_R01C01",-0.601059888145683,0.0587120683471885,0.54234781979852,0.164696001550005,0.318579902942927,0.516724095507068,"Never Smoker"
"GSM2404736_9741779119_R06C01",-0.177309090007649,1.04636649040156,-0.869057400393903,0.204066621372899,0.693757236707725,0.102176141919376,"Former Smoker"
"GSM2404738_9741779119_R05C02",1.45284873003133,1.2959500842699,-2.74879881430121,0.534827546692928,0.457165608249995,0.00800684505707633,"Current Smoker"
"GSM2404815_9533774046_R05C01",3.43686359031064,-0.128274757947508,-3.30858883236311,0.971374291889026,0.0274831617267136,0.00114254638426075,"Current Smoker"
"GSM2404827_9533774033_R05C01",5.30335644017117,0.557933243259571,-5.86128968343073,0.991369583179363,0.00861637280235879,1.40440182784946e-05,"Current Smoker"
"GSM2404829_9533774033_R05C02",2.52022414353771,0.141285621524337,-2.66150976506202,0.91052529560415,0.084359139807408,0.00511556458844198,"Current Smoker"
"GSM2404830_9533774041_R03C01",1.19186559488121,0.674674590949217,-1.86654018583039,0.608585162759238,0.362834154037574,0.0285806832031875,"Current Smoker"
"GSM2404846_9533774088_R02C01",4.63446978259354,0.942655172031899,-5.57712495462541,0.975644526640391,0.0243196263966822,3.58469629267129e-05,"Current Smoker"
"GSM2404848_9533774097_R01C01",-0.718678547012656,2.18631361362133,-1.46763506660864,0.0506637966069666,0.925379334956472,0.0239568684365609,"Former Smoker"
"GSM2404868_9534104007_R04C01",-0.575256414145681,1.97831140472961,-1.40305499058391,0.0699795494250402,0.899438668585007,0.0305817819899526,"Former Smoker"
"GSM2404869_9534104007_R02C02",0.367493337865374,1.91549118542762,-2.28298452329297,0.173230245239252,0.814536674906491,0.0122330798542572,"Former Smoker"
"GSM2404870_9534104007_R03C02",0.691463765652939,0.539266543722586,-1.23073030937549,0.49872711519272,0.428316265547135,0.0729566192601453,"Current Smoker"
"GSM2404872_9534104008_R02C02",-0.608800674862806,1.20500730057692,-0.596206625714078,0.122753097938334,0.752938069639337,0.124308832422329,"Former Smoker"
"GSM2404874_9534104008_R06C02",2.25649325056926,0.801496345641335,-3.05798959621056,0.807545114501571,0.188481906955449,0.00397297854298028,"Current Smoker"
"GSM2404876_9534104010_R02C01",1.56008378459556,0.274605650925843,-1.83468943552138,0.763320029559503,0.21107198692131,0.0256079835191862,"Current Smoker"
"GSM2404891_9968646118_R03C02",0.790224917046003,2.58896507161665,-3.37918998866262,0.141693395837737,0.856115839522969,0.00219076463929406,"Former Smoker"
"GSM2404905_9968646167_R05C02",-0.233627035595862,1.05081039379114,-0.817183358195239,0.193403181974219,0.698695108786218,0.107901709239563,"Former Smoker"
"GSM2404911_9968646164_R06C02",5.34984251997507,1.07453987276417,-6.42438239273921,0.986275445167519,0.0137169600155035,7.59481697762e-06,"Current Smoker"
"GSM2404912_9968646165_R02C01",0.285840181814527,0.121083183891895,-0.40692336570639,0.425841488541085,0.36115606808594,0.213002443372975,"Current Smoker"
"GSM2404923_9969477014_R02C02",2.49460807257373,1.99243972927154,-4.48704780184525,0.622608528783574,0.376813214820933,0.000578256395493001,"Current Smoker"
"GSM2404995_9969477031_R06C02",-1.32380842220731,1.47912018911916,-0.155311766911813,0.0482857826452843,0.796371490420742,0.155342726933974,"Former Smoker"
"GSM2404998_9969477017_R04C02",-0.458823741639282,0.977170787355612,-0.518347045716295,0.162706463716183,0.683989297280878,0.153304239002939,"Former Smoker"
"GSM2404999_9969477018_R03C01",0.624338093623955,1.75428764153963,-2.37862573516355,0.241246372466873,0.746778223590226,0.0119754039429003,"Former Smoker"
"GSM2405000_9969477018_R05C02",0.534551674148343,2.85806495957289,-3.39261663372119,0.0890377869447319,0.909208224192747,0.00175398886252118,"Former Smoker"
"GSM2405001_9969477022_R01C01",0.0153081693584571,1.81996884853276,-1.8352770178912,0.13821597065993,0.840064055745489,0.0217199735945805,"Former Smoker"
"GSM2405003_9969477022_R04C01",3.3506336028032,-0.348656231756267,-3.00197737104692,0.974199986189613,0.0241027700237589,0.00169724378662788,"Current Smoker"
"GSM2405005_9969477032_R06C01",3.65971673205966,-1.2737830391772,-2.38593369288244,0.990521308933731,0.00713299789351562,0.00234569317275352,"Current Smoker"
"GSM2405006_9969477031_R04C01",0.252070266866883,1.75240629856962,-2.00447656543647,0.17895788940044,0.802303170985497,0.0187389396140632,"Former Smoker"
"GSM2405007_9969477029_R03C02",0.455630742778821,1.59736840228321,-2.05299914506201,0.237327539479096,0.743358825537509,0.0193136349833955,"Former Smoker"
"GSM2405008_9969477031_R04C02",-0.20572578850671,0.171511411396316,0.0342143771104126,0.268137975249951,0.39101224669093,0.340849778059119,"Former Smoker"
"GSM2405009_9969477029_R06C02",2.85343459667928,-0.941510112423885,-1.91192448425536,0.969928363015284,0.0218080137859597,0.00826362319875626,"Current Smoker"
"GSM2405025_9969477058_R03C01",-0.56102415710312,-0.00900929186694555,0.57003344897009,0.171359605742374,0.297608591305558,0.531031802952067,"Never Smoker"
"GSM2405026_9969477058_R05C01",4.03425450322146,1.28135556978816,-5.31561007300958,0.940000002725774,0.0599182387087372,8.17585654891946e-05,"Current Smoker"
"GSM2405027_9969477063_R02C02",-0.72589544242995,1.2070372119922,-0.481141769562225,0.108848855886829,0.752117777823014,0.139033366290157,"Former Smoker"
"GSM2405028_9969477064_R01C02",2.3976614092492,1.47589756209642,-3.87355897134559,0.714435411609023,0.284214362080136,0.00135022631084102,"Current Smoker"
"GSM2405030_9969477064_R06C02",-0.920814538114456,1.99542984005301,-1.07461530193853,0.0491902622952343,0.908631899618748,0.042177838086018,"Former Smoker"
"GSM2405031_9969477065_R01C01",1.16188565053788,0.224548555504767,-1.38643420604262,0.680326539112111,0.266463105321694,0.0532103555661949,"Current Smoker"
"GSM2405036_9969477074_R06C01",0.193685473397965,2.74160754055605,-2.93529301395399,0.0723364894962865,0.92449788644801,0.00316562405570302,"Former Smoker"
"GSM2405037_9969477074_R03C02",-1.34209744086002,1.57397043906847,-0.231872998208418,0.0444374064430988,0.820693309266281,0.13486928429062,"Former Smoker"
"GSM2405055_9969477086_R01C01",2.64387845482927,1.61337107422168,-4.25724952905094,0.736467853861234,0.262790781286099,0.000741364852666525,"Current Smoker"
"GSM2405056_9969477086_R03C02",1.79392891392374,1.04656628948857,-2.84049520341228,0.674160771171031,0.319291982862937,0.00654724596603224,"Current Smoker"
"GSM2405058_9969477088_R05C01",1.03385139744794,0.95916102754256,-1.99301242499048,0.505945315205142,0.469532829609556,0.024521855185302,"Current Smoker"
"GSM2405059_9969477088_R02C02",-0.449509387526573,1.19132615240395,-0.741816764877353,0.144801250786149,0.747098963690065,0.108099785523787,"Former Smoker"
"GSM2405060_9969477088_R06C02",0.860931723908289,1.14382597003508,-2.00475769394333,0.419479155163339,0.556634082768978,0.0238867620676829,"Former Smoker"
"GSM2405067_9969477100_R06C01",2.22990741060785,1.6058041796634,-3.83571159027122,0.650168438657449,0.348322311906796,0.0015092494357553,"Current Smoker"
"GSM2405069_9969477100_R02C02",3.64112105259984,0.768735586886424,-4.40985663948624,0.946178863007778,0.0535195045458903,0.0003016324463317,"Current Smoker"
"GSM2405074_9969477101_R02C02",1.62328993166567,0.730340753238922,-2.35363068490456,0.700187093046097,0.286689112428953,0.01312379452495,"Current Smoker"
"GSM2405077_9969477102_R06C02",0.363284091246605,0.00357431821055432,-0.366858409457134,0.458774697759384,0.320169153865701,0.221056148374914,"Current Smoker"
"GSM2405087_9969477121_R05C01",-0.950968964798095,1.1889869788547,-0.238018014056584,0.0866621303733829,0.73654692161324,0.176790948013377,"Former Smoker"
"GSM2405088_9969477121_R01C01",2.36526350293908,1.08636938875494,-3.45163289169398,0.780444083095394,0.217232667757503,0.0023232491471027,"Current Smoker"
"GSM2405104_9855358001_R06C01",-0.687268472162014,0.693212697457239,-0.00594422529520067,0.143816438467558,0.571931325105778,0.284252236426664,"Former Smoker"
"GSM2405110_9855358032_R01C01",-0.68503430615843,2.14687303976395,-1.46183873360549,0.0542367417313535,0.920821232988481,0.0249420252801657,"Former Smoker"
"GSM2405111_9855358032_R03C01",2.3111456246875,0.608120926213344,-2.91926655090083,0.842117236847484,0.153376325043875,0.00450643810864129,"Current Smoker"
"GSM2405112_9855358026_R03C01",-2.13355305333513,1.99262319452443,0.140929858810744,0.0137620649485732,0.852430889675815,0.133807045375611,"Former Smoker"
"GSM2405115_9855358026_R01C02",-1.00738192222613,2.07392517534381,-1.06654325311764,0.0421417871519444,0.918137273567035,0.0397209392810207,"Former Smoker"
"GSM2405130_9855358058_R05C02",-0.392509438698299,1.15455519263105,-0.762045753932725,0.156525993318047,0.73530598522285,0.108168021459103,"Former Smoker"
"GSM2405131_9855358065_R05C02",3.58044603232902,1.52467778639709,-5.10512381872609,0.886396363065409,0.11345382965866,0.000149807275931024,"Current Smoker"
"GSM2405132_9855358065_R01C01",-1.00531197149429,1.51591461536263,-0.510602643868303,0.0662959739171439,0.824977206091728,0.108726819991128,"Former Smoker"
"GSM2405133_9855358066_R02C02",1.30912037800882,0.0270355533264124,-1.33615593133521,0.741595507976259,0.205761788328825,0.0526427036949163,"Current Smoker"
"GSM2405134_9855358068_R03C01",-1.37681263627369,1.67950807674235,-0.302695440468628,0.0397193611525358,0.844005885818847,0.116274753028617,"Former Smoker"
"GSM2405135_9855358065_R03C02",-0.721104338547123,1.94689779488743,-1.22579345634028,0.0624420768404116,0.899862064494847,0.0376958586647417,"Former Smoker"
"GSM2405136_9855358066_R02C01",0.232080862241208,1.54011054079202,-1.77219140303321,0.206883559026198,0.765237158399355,0.027879282574447,"Former Smoker"
"GSM2405138_9855358068_R05C01",-0.979437879408078,2.71136066291572,-1.73192278350762,0.0240685289991294,0.964590519148537,0.0113409518523333,"Former Smoker"
"GSM2405140_9855358065_R05C01",-1.08563064213894,0.964439878802067,0.121190763336904,0.0825675800398278,0.641422028426556,0.276010391533616,"Former Smoker"
"GSM2405142_9878820008_R06C01",-0.701241456760135,1.38851345827388,-0.687272001513726,0.0990393048775016,0.800528156405883,0.100432538716615,"Former Smoker"
"GSM2405143_9878820030_R04C02",-0.712171370516991,2.72629506821293,-2.0141236976959,0.0308535626200289,0.960754260915994,0.00839217646397751,"Former Smoker"
"GSM2405148_9878820018_R01C01",-0.0344406733407995,2.0056740563381,-1.97123338299727,0.113177772695355,0.870505886931452,0.0163163403731921,"Former Smoker"
"GSM2405149_9878820018_R03C01",-0.461063062840365,1.33731610455583,-0.876253041715431,0.129869037238136,0.784389496871771,0.0857414658900931,"Former Smoker"
"GSM2405150_9878820018_R03C02",0.965221510723357,1.49552346063382,-2.46074497135715,0.366037139149059,0.622060124498615,0.0119027363523261,"Former Smoker"
"GSM2405151_9878820018_R06C02",3.73714262987489,0.0229843116008945,-3.76012694147576,0.975675868022574,0.0237830254669789,0.000541106510447103,"Current Smoker"
"GSM2405157_9878820030_R01C01",0.743285112494393,-0.0243284282983054,-0.718956684196069,0.589679808120998,0.273681809037292,0.13663838284171,"Current Smoker"
"GSM2405162_9878820078_R05C02",1.90304041504473,0.955343105064246,-2.85838352010895,0.716236940438317,0.277636783327662,0.00612627623402171,"Current Smoker"
"GSM2405163_9878820082_R05C02",-0.0176558610568343,1.49568668683948,-1.47803082578262,0.173189078930703,0.7866052131036,0.0402057079656971,"Former Smoker"
"GSM2405164_9878820082_R04C02",-0.800232145424589,0.0912043128334934,0.70902783259111,0.125596390060367,0.30628314063469,0.568120469304943,"Never Smoker"
"GSM2405165_9878820082_R06C01",1.10204723186433,1.34989304470756,-2.45194027657187,0.432924292326276,0.554689601683156,0.0123861059905677,"Former Smoker"
"GSM2405166_9878820082_R02C02",-0.571393100345599,1.3271814216566,-0.755788321310979,0.11753674427278,0.78471886816751,0.0977443875597098,"Former Smoker"
"GSM2405167_9878820083_R06C02",-1.66806329048518,2.72090134941568,-1.05283805893046,0.0119893951072029,0.965829345751142,0.022181259141655,"Former Smoker"
"GSM2405168_9878820084_R01C02",0.419467889222855,1.55664592518028,-1.9761138144031,0.23758178796332,0.740769840564414,0.0216483714722664,"Former Smoker"
"GSM2405169_9878820083_R05C02",0.375658430324275,0.272744904501368,-0.64840333482563,0.442216020381197,0.398969499158994,0.158814480459809,"Current Smoker"
"GSM2405176_9878820091_R01C02",-0.811280336467329,2.37617654624819,-1.56489620978083,0.0389144438899431,0.942770020930849,0.0183155351792076,"Former Smoker"
"GSM2405177_9878820106_R06C01",1.10417753172516,1.29211227361566,-2.3962898053408,0.447039651360289,0.53946722819163,0.0134931204480805,"Former Smoker"
"GSM2405179_9878820106_R06C02",0.127682081246752,1.92475410768078,-2.05243618892749,0.139958241286331,0.844222535945793,0.0158192227678764,"Former Smoker"
"GSM2405180_9878820104_R06C01",0.729073080339022,1.27862766572677,-2.00770074606577,0.357492667294256,0.61934931577113,0.0231580169346137,"Former Smoker"
"GSM2405187_9878820105_R02C02",0.282934294065484,1.46466992482037,-1.74760421888582,0.227723396337873,0.742384534327937,0.0298920693341904,"Former Smoker"
"GSM2405188_9878820105_R03C02",3.14368268180696,0.915117593627576,-4.0588002754345,0.902178931581998,0.0971491847622769,0.000671883655724806,"Current Smoker"
"GSM2405189_9878820119_R01C01",-1.1473025778407,2.18841126908981,-1.04110869124909,0.033101105343652,0.930089225389246,0.0368096692671019,"Former Smoker"
"GSM2405190_9878820117_R06C02",-1.23388407623387,2.24230319756966,-1.00841912133577,0.028910839514184,0.934866621485839,0.0362225389999767,"Former Smoker"
"GSM2405194_9878820117_R04C02",4.88579331832018,0.242117752266437,-5.1279110705866,0.990425509775441,0.00953013699398963,4.43532305699462e-05,"Current Smoker"
"GSM2405200_9878820119_R02C02",0.0341457806901531,1.23519178810539,-1.26933756879552,0.217619533890848,0.723278456274637,0.0591020098345155,"Former Smoker"
"GSM2405212_9878820127_R06C01",0.023430710672212,0.841688270919625,-0.865118981591815,0.271901766470704,0.61627815296062,0.111820080568676,"Former Smoker"
"GSM2405213_9878820156_R06C02",3.12659658739556,0.455335324945038,-3.58193191234057,0.93424294254081,0.0646168525234346,0.00114020493575566,"Current Smoker"
"GSM2405214_9878820140_R03C01",-0.893574954833264,1.82839280637745,-0.934817851544159,0.0582417324569415,0.885869732942303,0.0558885346007554,"Former Smoker"
"GSM2405217_9878820140_R05C02",-1.15715484852189,1.58694779621185,-0.429792947689927,0.0537049233911658,0.835146639256161,0.111148437352674,"Former Smoker"
"GSM2405222_9980102013_R01C01",1.8618531810853,1.34531605699191,-3.20716923807717,0.623880356126536,0.372196331878132,0.00392331199533194,"Current Smoker"
"GSM2405227_9878827210_R05C01",0.546322709772937,0.23196880551738,-0.778291515290292,0.500960326142034,0.365831558341814,0.133208115516152,"Current Smoker"
"GSM2405245_9878827221_R05C02",1.32339128547329,0.0471775473423844,-1.37056883281564,0.742553301064388,0.207240699222345,0.0502059997132675,"Current Smoker"
"GSM2405246_9878827225_R02C01",2.41046634218737,0.171118283128231,-2.58158462531558,0.898214630421167,0.0956849467705002,0.00610042280833318,"Current Smoker"
"GSM2405265_9878827235_R05C02",-0.231140108690288,1.23733044886879,-1.00619034017846,0.17231667304212,0.748300371782338,0.0793829551755419,"Former Smoker"
"GSM2405270_10006823022_R03C02",-0.802488493240114,1.48980855883158,-0.68732006559143,0.0831966868831017,0.823451438296003,0.093351874820895,"Former Smoker"
"GSM2405272_10006823069_R02C01",-0.903663622246597,2.58093491253561,-1.67727129028899,0.0293507508406785,0.957108407043621,0.0135408421157002,"Former Smoker"
"GSM2405273_10006823069_R04C02",0.451531434474907,1.48995782310337,-1.94148925757825,0.255354676237754,0.721317827219417,0.0233274965428294,"Former Smoker"
"GSM2405280_10006823122_R05C02",0.572513677764097,1.00340079907411,-1.57591447683817,0.376606803372414,0.579455461247846,0.0439377353797396,"Former Smoker"
"GSM2405281_10006823123_R02C01",2.52452714910822,0.474302994703375,-2.99883014381157,0.882847487400764,0.113627813143604,0.00352469945563214,"Current Smoker"
"GSM2405290_10006823141_R01C02",1.67087017065901,0.370877844560388,-2.04174801521937,0.77104128994708,0.210134877800677,0.0188238322522432,"Current Smoker"
"GSM2405296_3999875055_R02C01",0.90523402175141,2.04064441411418,-2.94587843586555,0.24191363261671,0.752944232630365,0.00514213475292527,"Former Smoker"
"GSM2405297_3999875055_R01C02",2.38675148454458,-0.734444174941854,-1.65230730960271,0.941869290943098,0.0415405828125194,0.0165901262443824,"Current Smoker"
"GSM2405306_3999875057_R05C01",1.80155140201233,0.456534275376986,-2.25808567738928,0.782600887741896,0.203895114596052,0.0135039976620518,"Current Smoker"
"GSM2405309_10003886259_R03C01",0.415848360549036,0.889165863628626,-1.30501422417765,0.359166665348153,0.576574196293993,0.0642591383578544,"Former Smoker"
"GSM2405311_10003886258_R06C01",3.9401688043721,-0.170246162121454,-3.76992264225061,0.98342994521456,0.0161292023360539,0.000440852449385597,"Current Smoker"
"GSM2405313_10003886252_R04C02",-1.13764473278115,0.949691452977859,0.187953279803319,0.0779554288320502,0.628586359232183,0.293458211935766,"Former Smoker"
"GSM2405317_10003886256_R01C02",1.15055086555801,0.254378723009051,-1.40492958856704,0.673045411318112,0.274689305498156,0.0522652831837322,"Current Smoker"
"GSM2405320_10003886258_R02C02",0.660330550360973,1.37545313616004,-2.03578368652098,0.321346627325341,0.65697302659454,0.0216803460801186,"Former Smoker"
"GSM2405324_10006823144_R02C01",-1.86116987343252,2.84524848053513,-0.984078607102573,0.00876739084960572,0.970156702569437,0.0210759065809572,"Former Smoker"
"GSM2405325_10006823144_R01C02",1.40165214847511,0.384825133815023,-1.78647728229009,0.712763517370869,0.257835730344146,0.0294007522849845,"Current Smoker"
"GSM2405328_10006823155_R03C02",-0.331440538112724,1.71235063657723,-1.38091009846447,0.11025425911677,0.851143142699161,0.0386025981840693,"Former Smoker"
"GSM2405329_10006823155_R04C02",4.11704724113538,0.488671551547967,-4.60571879268331,0.973973361048166,0.0258680408725985,0.000158598079235261,"Current Smoker"
"GSM2405331_3999834021_R04C02",-1.98299305990175,2.68995552627611,-0.706962466374321,0.00896095843669652,0.958937380247766,0.0321016613155372,"Former Smoker"
"GSM2405333_3999834021_R05C01",4.33377487395113,-0.458565199233635,-3.87520967471747,0.991507514701728,0.0082225999433647,0.000269885354906759,"Current Smoker"
"GSM2405373_3999834063_R05C02",0.243205368271119,0.299687275899033,-0.542892644170116,0.397815733443078,0.420931799618759,0.181252466938163,"Former Smoker"
"GSM2405375_3999834068_R03C02",1.42039754554831,0.612978287217908,-2.03337583276618,0.67675771684983,0.301839093651369,0.0214031894988009,"Current Smoker"
"GSM2405376_3999834070_R01C01",3.15109663228823,0.265436694619878,-3.41653332690809,0.945874180579468,0.0527967492211937,0.00132907019933802,"Current Smoker"
"GSM2405377_3999834070_R01C02",-1.90264175342653,2.0966106194787,-0.193968866052138,0.0163722459266448,0.893226289611631,0.0904014644617244,"Former Smoker"
"GSM2405380_3999834089_R06C01",2.62814919044511,-1.46805351630198,-1.1600956741431,0.962212916020849,0.0160071107574577,0.0217799732216937,"Current Smoker"
"GSM2405383_3999834092_R06C02",2.43787221239391,0.567974309036791,-3.00584652143068,0.863212890788193,0.133055115441465,0.00373199377034178,"Current Smoker"
"GSM2405388_3999834094_R04C01",-0.779748088926755,0.509969620514008,0.269778468412772,0.133545943755872,0.485006976834503,0.381447079409625,"Former Smoker"
"GSM2405427_3999834104_R04C01",-1.3273361626115,1.25370083745762,0.073635325153916,0.0547346209299393,0.723089810052067,0.222175569017994,"Former Smoker"
"GSM2405428_3999834105_R02C01",-0.473876780966508,0.21954657380509,0.254330207161442,0.197164159432325,0.394437237216773,0.408398603350902,"Never Smoker"
"GSM2405433_3999834118_R01C02",1.82878503175698,1.07263722204298,-2.90142225379994,0.676454474465154,0.317576057219105,0.00596946831574105,"Current Smoker"
"GSM2405437_3999875071_R01C01",-1.19327385525579,2.36336358495168,-1.17008972969585,0.0269770012202748,0.945413252901761,0.0276097458779642,"Former Smoker"
"GSM2405439_3999875073_R02C01",1.11461185572855,1.99236061269232,-3.10697246842085,0.292384523561456,0.703324623757546,0.00429085268099759,"Former Smoker"
"GSM2405443_3999875076_R06C01",-1.70996064134552,0.340539039868843,1.3694216014767,0.032768890625055,0.254672725127152,0.712558384247793,"Never Smoker"
"GSM2405444_3999875115_R01C01",-1.15088749565742,1.50538083996682,-0.354493344309381,0.0572718989843211,0.815725923049422,0.127002177966256,"Former Smoker"
"GSM2405445_3999875115_R02C01",-1.45127932694307,2.21351834615105,-0.762239019207954,0.0237868481736168,0.928834433949914,0.047378717876469,"Former Smoker"
"GSM2405446_3999875115_R01C02",3.09385189973358,1.78302514939453,-4.87687704912809,0.787437225344737,0.212290772501695,0.000272002153568249,"Current Smoker"
"GSM2405453_3999543050_R02C02",-0.962110573637437,1.37334259430977,-0.411232020672305,0.0765174261928094,0.790741945479728,0.132740628327463,"Former Smoker"
"GSM2405457_3999547142_R02C02",-1.68232045716123,2.16852797642109,-0.486207519259828,0.0194779188817777,0.916103997396529,0.0644180837216931,"Former Smoker"
"GSM2405463_3999100033_R01C01",-1.57017999153199,1.74094231578836,-0.170762324256335,0.0307988768862461,0.844378228210787,0.124822894902967,"Former Smoker"
"GSM2405465_3999100033_R06C02",-0.438607550145992,0.636913919930489,-0.198306369784459,0.192191147379114,0.56341242349445,0.244396429126436,"Former Smoker"
"GSM2405466_3999100034_R06C01",3.62297499541403,1.40730022337892,-5.03027521879292,0.901506417644473,0.0983362166822557,0.000157365673270753,"Current Smoker"
"GSM2405467_3999100034_R03C02",1.87015652839565,-0.326151707566114,-1.54400482082951,0.874036511859047,0.0972041994162121,0.0287592887247407,"Current Smoker"
"GSM2405470_3999100065_R06C02",-0.585707741571411,1.74829572045414,-1.1625879788827,0.0841692801663224,0.868557225083984,0.0472734947496936,"Former Smoker"
"GSM2405472_3999112130_R01C02",-1.91288304215911,2.15925673019475,-0.246373688035622,0.0153902855117878,0.903138818374164,0.0814708961140484,"Former Smoker"
"GSM2405473_3999112130_R02C02",2.0857680736102,0.244801453778526,-2.3305695273887,0.854158886173356,0.135524252024516,0.0103168618021284,"Current Smoker"
"GSM2405477_3999112136_R06C02",-0.215112240388878,1.40122984881132,-1.18611760842241,0.155924934533937,0.785025963498774,0.0590491019672889,"Former Smoker"
"GSM2405478_3999112137_R02C01",-2.3131385167904,1.317873202275,0.995265314515438,0.015130323583875,0.571184704906352,0.413684971509773,"Former Smoker"
"GSM2405489_3999308200_R01C01",-1.06343156405175,0.815922140023048,0.247509424028739,0.0888183588542477,0.581695477673403,0.329486163472349,"Former Smoker"
"GSM2405490_3999308200_R06C01",-1.43952940647269,1.40550868839294,0.0340207180797861,0.044312654906189,0.762275771384628,0.193411573709183,"Former Smoker"
"GSM2405498_3999308203_R02C02",-1.07270222881817,2.07894766815717,-1.00624543933896,0.0393030573619091,0.918693184204366,0.0420037584337246,"Former Smoker"
"GSM2405499_3999308203_R05C02",-1.40989970526443,1.32154581589226,0.0883538893722007,0.048010133331141,0.737198816834422,0.214791049834437,"Former Smoker"
"GSM2405500_3999112158_R04C01",-1.01064225954015,1.41688808846884,-0.406245828928661,0.0706164247379906,0.80014511939799,0.129238455864019,"Former Smoker"
"GSM2405503_3999543047_R05C02",0.928743128636802,0.991716106245544,-1.92045923488232,0.471056290552777,0.501674035612208,0.0272696738350145,"Former Smoker"
"GSM2405505_3999547085_R02C01",1.1232273880296,-0.130008927701084,-0.993218460328489,0.711218293900653,0.203109062957684,0.0856726431416628,"Current Smoker"
"GSM2405544_3998909073_R04C01",1.67422329257498,2.02818448191983,-3.70240777449478,0.411637271604375,0.586459576344701,0.00190315205092365,"Former Smoker"
"GSM2405559_3998952004_R02C01",-0.508807443959359,1.17902196693372,-0.670214522974337,0.137766178809369,0.745002297711318,0.117231523479313,"Former Smoker"
"GSM2405560_3998952004_R02C02",-0.125394622154175,1.85545005445098,-1.73005543229678,0.118345701514741,0.857871817774113,0.0237824807111466,"Former Smoker"
"GSM2405561_3998952003_R04C02",-0.543555515595186,0.196236889593573,0.347318626001639,0.180741629322002,0.378744166358166,0.440514204319833,"Never Smoker"
"GSM2405580_3999002049_R05C02",1.19335211134879,0.136415271505337,-1.3297673828541,0.700413675455998,0.243406840861079,0.0561794836829226,"Current Smoker"
"GSM2405581_3999002049_R06C02",3.51484479490608,1.41998419305871,-4.93482898796477,0.890233045180749,0.109576471472316,0.000190483346934479,"Current Smoker"
"GSM2405582_3999002051_R01C01",2.98574834587801,0.676722112202523,-3.66247045808051,0.908550499152074,0.0902717204275083,0.00117778042041817,"Current Smoker"
"GSM2405583_3999002051_R04C01",3.15088947813449,0.551392065332177,-3.70228154346663,0.929915073885251,0.069102841450325,0.000982084664423812,"Current Smoker"
"GSM2405584_3999002051_R05C01",4.77514881937196,0.451372389994055,-5.226521209366,0.986879363500505,0.013075907007655,4.47294918402371e-05,"Current Smoker"
"GSM2405642_101231000030_R03C02",4.34780217221728,0.72129059782956,-5.06909277004682,0.974003663150114,0.0259171131574272,7.92236924584878e-05,"Current Smoker"
"GSM2940725_10003886252_R05C02",0.338898058856319,0.592072771203195,-0.930970830059492,0.389260042943715,0.501409094354599,0.109330862701685,"Former Smoker"
"GSM2940727_10003886253_R03C02",0.183698712188451,1.33347134534305,-1.51717005753147,0.230414756842524,0.727528816609511,0.0420564265479646,"Former Smoker"
"GSM2940729_10003886253_R04C02",6.16358579461835,0.378471175787978,-6.54205697040631,0.99693344061834,0.00306353472821274,3.02465344725826e-06,"Current Smoker"
"GSM2940732_10003886256_R05C02",1.94041351587879,0.457372061389528,-2.39778557726829,0.806447439243427,0.183020335482767,0.0105322252738059,"Current Smoker"
"GSM2940734_10003886258_R01C01",1.44004000004912,0.18268461221932,-1.62272461226841,0.751222564689854,0.213651584373408,0.0351258509367379,"Current Smoker"
"GSM2940735_10003886258_R01C02",-0.74123897467364,1.37138039748699,-0.630141422813318,0.0962706786284282,0.796146460996458,0.107582860375114,"Former Smoker"
"GSM2940736_10003886258_R03C02",0.58040003760024,-0.110317023485429,-0.470083014114786,0.540252807967539,0.270783641678225,0.188963550354236,"Current Smoker"
"GSM2940737_10003886258_R04C02",-2.28928368560242,1.33191080794761,0.957372877654848,0.015603922638306,0.583308862500528,0.401087214861166,"Former Smoker"
"GSM2940740_10003886259_R01C01",-0.168117810800535,0.446135662387707,-0.278017851587146,0.267079751208687,0.493637173459479,0.239283075331834,"Former Smoker"
"GSM2940742_10006823022_R05C02",-0.81323109583621,1.19589844364279,-0.382667347806562,0.100050545088659,0.746059270900141,0.1538901840112,"Former Smoker"
